"sim","N","beta0","beta1","beta2","q","eta1","eta0","eta2","ppv","queried_ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle","eta2_mle","se_eta2_mle","mle_msg","sim_msg"
"seed1031-run1",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.590909090909091,0.114725628608684,0.585205992509363,-2.2771438687965,0.00165532056571929,0.178915761810133,0.00196414262042532,0.130155933922216,0.0062983839351517,-2.22738981009621,0.00211819607471594,0.0590522679180847,0.00221423992896638,0.15819640579171,0.00634571041329696,-2.27051324789778,0.00493035500381955,0.173878116571863,0.00621892856477643,0.0803148951065553,0.0197878809367225,-2.27870557748643,0.00185367138899443,0.179767108437814,0.00731302916497865,0.127294931524933,0.00200449457429556,-1.02820515041196,0.105123491653395,1.40641331574548,0.108083537662985,0.784971828154264,0.315863114805446,"Converged",""
"seed1031-run2",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.609090909090909,0.114286550982851,0.56021897810219,-2.27676269342708,0.00164603795940137,0.173211783269705,0.00196261237501376,0.147235785374009,0.00656215019545574,-2.22847135748633,0.00204362844080476,0.0582929773496165,0.00217412596347981,0.155563878738477,0.00660599551973337,-2.27702579032515,0.00492009454446093,0.165630785322036,0.00628462907940328,0.137257836854435,0.0218541136261322,-2.27666357365409,0.00183931806173597,0.17317498505212,0.00746881971222372,0.145995270906198,0.00199025616381953,-1.09148410471058,0.1048027101388,1.49138868063499,0.10891356258022,0.244336793523877,0.329441072208119,"Converged",""
"seed1031-run3",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.672727272727273,0.114709368632691,0.560418648905804,-2.2775052550211,0.00167116079935783,0.174575934015608,0.00196868834194831,0.144937754887744,0.00612456358513995,-2.22765811997622,0.00206792282810518,0.0629860422999187,0.00219869523193442,0.141968431236656,0.00615080710184845,-2.28372087588561,0.00557532046416911,0.177676944549546,0.00628643009736604,0.164536267859732,0.0205529799177015,-2.27861179354926,0.00186307675011218,0.174942978545251,0.00709158043052906,0.148386884382142,0.00200650904512399,-0.980188336826704,0.102770248133493,1.51985095797372,0.108627853874386,-0.166719097694198,0.311222202669438,"Converged",""
"seed1031-run4",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.581818181818182,0.114719990696802,0.549149338374291,-2.27892649966129,0.00165982126070894,0.177250947865971,0.00196726559427701,0.146535992673755,0.00646447833250355,-2.23256004219308,0.00205813593546215,0.063759116214549,0.00217449058217829,0.181290273890257,0.00648487915151996,-2.27551759147038,0.00476756818630856,0.177185881813365,0.0062547661032279,0.148957569445977,0.0176273349174131,-2.27983751329824,0.00185727648200267,0.177274601964511,0.00742887217375305,0.155208301113636,0.00199383445491086,-1.12566552324684,0.105316071082227,1.56123302888672,0.108759297606424,0.681753575488707,0.328062477839289,"Converged",""
"seed1031-run5",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.590909090909091,0.114892906104069,0.544487427466151,-2.27723884524858,0.00167101405494734,0.17305343279526,0.00197029795615459,0.142776817614555,0.00580064761573558,-2.22780599960213,0.00202174458582301,0.0633039650767295,0.00216740657303945,0.150960505149075,0.00582048379569976,-2.27829765597842,0.00510244932819598,0.176778665885088,0.0062344944870131,0.16934800671593,0.020145276138255,-2.27558571824002,0.00184989134169203,0.172924698489109,0.00656783647707429,0.138457478466938,0.00199551546347978,-1.04729986917782,0.102750526289975,1.5456979710795,0.108021980758691,0.330365329898392,0.294878319495638,"Converged",""
"seed1031-run6",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.554545454545455,0.114566687711563,0.56007393715342,-2.27971434620336,0.0016709800719201,0.177405023884864,0.0019636974096877,0.150740031232906,0.00611836647795135,-2.22806441440446,0.00206290172540081,0.0591854174279311,0.00217150211103619,0.155365595358156,0.00614566839686719,-2.27541030184517,0.00512015487359845,0.180852998148917,0.00620263674562576,0.120579102831422,0.0197822945981471,-2.2808248245579,0.00187758790292193,0.177525423264946,0.00730650857722447,0.156286078131085,0.00198436300649881,-0.985633643391886,0.1032191676157,1.44068594487564,0.106981025990128,-0.00336864930903459,0.310552815667013,"Converged",""
"seed1031-run7",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.690909090909091,0.114164757515779,0.56736938588451,-2.28000227534011,0.00163316629134092,0.175931542708147,0.00196463636249595,0.144706378471377,0.00611300801436563,-2.23783868655854,0.00207540240223189,0.0671643343294101,0.00221297614319595,0.158250820079404,0.00612448040516564,-2.28566373810009,0.00503889006781817,0.169965875828776,0.00625195037883429,0.15620760410245,0.0242331392163435,-2.28049072321484,0.00181044682230301,0.17578197658948,0.00677017615773844,0.14549862892963,0.00198563580855367,-1.21342946537302,0.108273604190506,1.63178073424458,0.112710371059936,0.337112388236226,0.305354485733586,"Converged",""
"seed1031-run8",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.581818181818182,0.114645156717606,0.551330798479088,-2.27821162905595,0.00167013925788412,0.176516944357299,0.00196845028661695,0.140786954164228,0.0064919556997026,-2.22319640008897,0.00201044155228689,0.0570139525039912,0.00215316105197321,0.148323728614795,0.00650716921759371,-2.28220421129064,0.00485363756776372,0.179802975963433,0.00627505854419111,0.143157748366742,0.0180292150935814,-2.27876233362305,0.00186449448008103,0.176506534137649,0.00747838552632239,0.14832639197028,0.00200290229550191,-0.893545012886166,0.098398328107587,1.37629985262853,0.104470585490067,0.0359214134619286,0.321830089165905,"Converged",""
"seed1031-run9",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.6,0.114632808413093,0.593548387096774,-2.27802472824977,0.00162272363547374,0.178438974263401,0.00196232108154245,0.137093154758718,0.00571959559576898,-2.2302495268807,0.00210753281270416,0.0584011177067296,0.00221961515867798,0.169660554923248,0.00576111589503521,-2.28042766771842,0.00518777732254472,0.183384779471052,0.0061975195555795,0.126020272720465,0.0212140774489868,-2.27875303820805,0.00178391534419614,0.178875758262012,0.00672684810880294,0.135055656508371,0.00198107725690795,-1.0584577523413,0.105182270911294,1.35906167715839,0.108577881084597,0.850096458937049,0.291123224472033,"Converged",""
"seed1031-run10",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.6,0.114552523659367,0.57753017641597,-2.27743537903381,0.00164927229813924,0.17675567355695,0.0019641854115203,0.144849946636853,0.00626888625847274,-2.23150167381609,0.00208868489295286,0.0662571450585735,0.00222106245479813,0.143440093461409,0.00628593701746002,-2.26646701386644,0.0049933869347003,0.168747249359393,0.00621390292049762,0.108238101630479,0.020118428875945,-2.27720528390329,0.00179580378296263,0.177231926181497,0.00700642580382104,0.145267034789578,0.00198662393573699,-1.11711488066957,0.106297334773264,1.55911692212452,0.111499926902572,-0.0501564851595666,0.314123845632498,"Converged",""
"seed1031-run11",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.563636363636364,0.114312719671845,0.523853211009174,-2.28067098805678,0.00165208392204181,0.17586514035618,0.00196265801800966,0.156190556777834,0.00620155360329749,-2.24127069065514,0.0020381055637959,0.0727332657659665,0.00215991027085217,0.173830053148757,0.00624793640222842,-2.28070993227015,0.00488799786917125,0.176426646489696,0.00627254642461247,0.166890809926709,0.0161259400235925,-2.2821539269626,0.00185028254745874,0.175828222825503,0.00708144791358758,0.162541513283918,0.00197972636377957,-1.29733866960311,0.108409432393952,1.81791834094519,0.111914621767054,0.297793772156215,0.32235119666604,"Converged",""
"seed1031-run12",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.590909090909091,0.114144523825665,0.552962298025135,-2.27975998373457,0.00164743487590272,0.177602394917482,0.00196134307233255,0.14167427438562,0.00609554383511452,-2.23734614491758,0.00207592271507248,0.0677121851347438,0.00218943534400311,0.148171705536324,0.00613562512450171,-2.27671760480721,0.0049541004896351,0.17455039057401,0.00624234153291098,0.131699592032884,0.0198120773359132,-2.27898698164751,0.00185409185808865,0.177422079776435,0.00709274664054986,0.140845097257896,0.00199550989181743,-1.26026519779248,0.109304723154647,1.64465694501817,0.112662171305647,0.176461832847699,0.3107273958852,"Converged",""
"seed1031-run13",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.590909090909091,0.114513731124327,0.558904109589041,-2.27464246521207,0.00166281122335597,0.173149958003972,0.0019608190682146,0.135013228978731,0.00629736353716169,-2.23076150500505,0.00206081034532316,0.0649880250570015,0.00218338265706752,0.137512504449442,0.0062980526826756,-2.2763552932881,0.00490512306603225,0.170106092804796,0.00623684584745688,0.151291927351323,0.0205961291719622,-2.27588092565481,0.00183969095048413,0.173608994115204,0.00714723031757295,0.139423781491322,0.00197624933681499,-1.13319686526082,0.105651526331186,1.59698805126388,0.110165067718127,-0.0475483891259363,0.316654133247695,"Converged",""
"seed1031-run14",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.618181818181818,0.114640388575403,0.540740740740741,-2.27860010731511,0.00165376196423864,0.178823395234875,0.00196269082183215,0.147236684444974,0.00639789960433283,-2.22753254995668,0.00200291767841895,0.0604746078171476,0.0021399081353722,0.163065809417689,0.00641089847143978,-2.28442832442348,0.00516542120927238,0.18381742700636,0.00619555041866344,0.17244109982469,0.0208639773171779,-2.27792492050189,0.00182862088796105,0.178844634044451,0.00736307382362636,0.151285121210461,0.00198114424355907,-1.06375570182765,0.100755032000423,1.47308126338797,0.105589594581234,0.321923446922605,0.320502914710929,"Converged",""
"seed1031-run15",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.509090909090909,0.114738415977769,0.555555555555556,-2.27630690082626,0.0016422811949024,0.179491406389327,0.00196022481419852,0.131828165480628,0.00587900840382981,-2.22765111843872,0.0020195650357579,0.0642485602648622,0.00217027656057431,0.134108626784516,0.00586318354186559,-2.27931843893151,0.00463716142575793,0.182203982497539,0.00639549207250198,0.139934584450604,0.0206299194350575,-2.27849124545293,0.00183694798995969,0.179667870436194,0.00682805381478456,0.133472378862223,0.00199188010881227,-1.067540748554,0.102305835318275,1.56672544452831,0.108365865993085,0.0489859833072831,0.297040860566442,"Converged",""
"seed1031-run16",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.609090909090909,0.114422036049561,0.567518248175182,-2.27661350679871,0.00163472431591847,0.173942848317081,0.0019612337250986,0.144073095890779,0.00614387593953462,-2.23099550403669,0.0020492525930468,0.0606286463307098,0.00218264777924904,0.160969383872468,0.00615202362985865,-2.28087086479328,0.00540676363491652,0.17428206096726,0.00633130866058477,0.171036339376521,0.0221549476259966,-2.27604001638244,0.00185258446425502,0.174192776629134,0.00742637330091817,0.147294270983495,0.00199103118965379,-1.08416326956448,0.103563728912969,1.41345635342255,0.108007015384654,0.349481324336453,0.311188506160975,"Converged",""
"seed1031-run17",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.627272727272727,0.114276655005791,0.561151079136691,-2.27488553723041,0.00164405297769959,0.172446523493908,0.00196002400257731,0.137796513703163,0.0064815620391265,-2.23164161483167,0.00205763268119669,0.0621910962160494,0.0021906189474464,0.146403117468081,0.00649265719894939,-2.27943664641295,0.00489162940180686,0.171390435678482,0.00625853602385203,0.181713506774665,0.0191861000811294,-2.27409132216378,0.00185612386338255,0.172408764330292,0.00779513528771298,0.138371869579364,0.00198323904756516,-1.22664093458122,0.108714457833405,1.5811855279007,0.112543744480376,0.209635072854371,0.329937353385115,"Converged",""
"seed1031-run18",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.581818181818182,0.114138923410872,0.558303886925795,-2.27696672930556,0.00158978531742573,0.176854712958641,0.00195936776046044,0.137847752996618,0.00563951774077863,-2.2373507105372,0.00201857076737926,0.0681426038142112,0.00217697069485092,0.152355745603018,0.00568530346788706,-2.28440428052477,0.00484096815248737,0.18133896759574,0.00629962181618104,0.179614054578373,0.0163104928648647,-2.27814109551449,0.0017513393506399,0.176393048179674,0.00677445491098477,0.144651323067859,0.0019848939456411,-1.23570661763294,0.105703700662947,1.61703803041624,0.111362276585912,0.159257261854391,0.295111729029613,"Converged",""
"seed1031-run19",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.618181818181818,0.11470370452748,0.570334928229665,-2.27840244555507,0.00166204535761435,0.17574996924034,0.00197051155707388,0.138971391932244,0.00638684560694826,-2.22758371759858,0.00206191698737909,0.0577120064469466,0.00219315931889973,0.169200509821619,0.00639459230158781,-2.27899596144486,0.00519205288652439,0.184800758407519,0.00623039446240955,0.152679357199412,0.0225690394807796,-2.27851201378236,0.00186632798104847,0.175969596158987,0.00715444474960855,0.142275709866339,0.00199399255611497,-1.01171709410433,0.10247764397902,1.40883185171683,0.107040369188632,0.691671385066898,0.317201480307291,"Converged",""
"seed1031-run20",2200,-2.2778541,0.1764544,0.1413503,0.1,1.50407710810816,-1.098612,0.3364722,0.6,0.636363636363636,0.114512409941335,0.563720930232558,-2.27664570400897,0.00164324204984888,0.176707005953418,0.0019640139089714,0.129272739587213,0.00608384873718562,-2.22691373548445,0.00202801422921284,0.0617435508376377,0.00218084298616783,0.132240732826379,0.00608807462001415,-2.27610880215663,0.00496053293915321,0.176752120742773,0.00626835078845857,0.129951776979531,0.0161052900185647,-2.27685051950689,0.00183844065930684,0.176552670222573,0.0069041377216533,0.127711579327972,0.00198773233423733,-1.04275467967454,0.102154973202299,1.50363251384366,0.108144361413351,0.132808745741974,0.3037273863646,"Converged",""
