"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","queried_ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle","mle_msg","sim_msg"
"11422-31",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.714285714285714,0.115573380925622,0.441340782122905,-2.27775793973879,0.00411238114703383,0.182916863437014,0.00468718051189629,0.13440403407475,0.0153726474564017,0.873230658565951,0.171730073207148,0.978504633872656,1.02363064730851,-2.2781566796056,0.00532924818562624,0.133454370664526,0.00548820791653711,0.155122971706926,0.015422045175362,-2.29459170374943,0.0132674787888972,0.186045077818911,0.0147439695889076,0.184260155549628,0.0431528490624379,0.725300271163561,0.547940739293009,1.29566494592564,2.5474422046559,-2.27881525154979,0.00502854135517824,0.182496899868308,0.0174636195558005,0.136097883937758,0.00435791942262677,0.91965223404677,0.189697016273413,0.931506461414344,1.06819183456094,"Converged",""
"11422-32",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.806451612903226,0.114850908728033,0.389189189189189,-2.27706907104134,0.00417106260277977,0.171300375089504,0.00471367267695178,0.146269259829319,0.0142258234713984,1.30452181589282,0.183778748653326,-1.93210107894342,0.861972436488542,-2.26796731719048,0.00498341289784381,0.124854398231368,0.0052589964802602,0.103522814508465,0.0142040326478981,-2.26710525556264,0.0144857403861292,0.15795191561967,0.0157540298707964,0.136425899966171,0.0429540058330284,1.73485138177151,0.641118874510632,-2.6782140553646,3.54590559218342,-2.27642836300672,0.00518014985072104,0.17173620558061,0.0194623858627341,0.147355125410138,0.00431934248936492,1.26466539750131,0.219505028479561,-1.95749887251651,0.93831923449776,"Converged",""
"11422-33",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.583333333333333,0.113751044968861,0.434146341463415,-2.27315254725114,0.00394851091416842,0.171206826353965,0.00465992921205312,0.121910093240841,0.0164124012207747,0.706582738345475,0.170788691511721,0.228613211001537,1.02403458297798,-2.27511478610191,0.00501952650828196,0.120598499127162,0.00524102469064406,0.12717532249598,0.0164443138539105,-2.27273375436548,0.0117293905290856,0.195866785919168,0.0150203712444577,0.120507645474198,0.0430063372516944,0.060489996154231,0.611931859333495,2.08271071935984,3.46853713598597,-2.27352374988583,0.00469818291302291,0.170351022787746,0.0197641815387847,0.119279989268098,0.00434523231993417,0.733395084041933,0.19268429848009,0.375883410610905,1.09538177501136,"Converged",""
"11422-34",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.5,0.11386255218775,0.45959595959596,-2.28460419760405,0.00377269774305425,0.184505405043997,0.00471652400958189,0.142566380093159,0.0163866679351865,0.4298598960381,0.167397571301252,2.97581484762538,1.13080318510763,-2.29380036831501,0.00496630769996489,0.129663204377655,0.00538888781877197,0.216147905375505,0.0161785085263226,-2.27778505130237,0.0108310170102025,0.1637787969944,0.016581504423077,0.10216458872931,0.0754413422242235,-0.787302483149281,0.588457272018371,7.77916297657042,4.38119128981088,-2.28205164609755,0.00429839581660381,0.184407184137625,0.0228496565711894,0.133768714954642,0.00450900738694242,0.340975064244413,0.180055205253059,3.37155835303658,1.2640850026832,"Converged",""
"11422-35",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.793103448275862,0.114699729813742,0.440860215053763,-2.27547476231936,0.00394370836845511,0.173522628855158,0.00467645310551229,0.127907402904345,0.0144657726027887,0.802180694790442,0.167574445453834,0.990872650061405,0.9888393716084,-2.27984491134107,0.00511427039506719,0.129497683261413,0.00541168127469839,0.147674497257961,0.0144747573457724,-2.28530464150886,0.0138077779161169,0.179832722152207,0.0152350134451629,0.207215294499441,0.0676339351354938,1.39910060772398,0.571733753080958,-0.702557407750682,4.21100639756705,-2.27592749890135,0.00435849045651336,0.173758342086545,0.0156278448184692,0.124145904071219,0.00430656775081568,0.806629887819102,0.191209747927482,1.24269731869917,1.06596624822793,"Converged",""
"11422-36",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.608695652173913,0.114663175768439,0.383838383838384,-2.27421334669841,0.00394532478550984,0.176639653244154,0.00465601397554602,0.138480077052445,0.0142014988225309,0.847569054878769,0.16978324535983,0.736376833063556,0.982421349126057,-2.27629848634146,0.00492549707418017,0.129975837372964,0.00517179181399725,0.153058885008039,0.0142906553256064,-2.29408253214281,0.0121211373036952,0.183338771903985,0.0152561680375781,0.223962877798634,0.0707285461105776,0.104493873347746,0.608476633994872,3.43208357563499,4.57687561489232,-2.27291519693741,0.00475122776200025,0.177146396274674,0.0169207535381842,0.137041669336518,0.00419004829087844,0.790533843583327,0.183932477755746,0.748749899994365,1.01266174393379,"Converged",""
"11422-37",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.838709677419355,0.114371622252528,0.359375,-2.27366042418599,0.00384985656660862,0.169675174302331,0.00467154977829813,0.1476349655573,0.017248087722956,0.82328565622548,0.178997452400285,2.50247872156984,1.33958788395344,-2.28114997225682,0.0047203304242958,0.132459914798568,0.00512252033070608,0.192749206291292,0.0172387665670902,-2.24498576208902,0.0149681409779606,0.144160460285024,0.0157553130031318,0.112260120699723,0.0624430162185447,1.68130050721704,0.639246725995355,-0.341195030470107,4.24521896092411,-2.27500314328178,0.00458276049399029,0.169128162905606,0.0201845856076853,0.149961173969523,0.00432842706578043,0.890586766302904,0.195518709241764,2.47898185545522,1.49237353862113,"Converged",""
"11422-38",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.5,0.114052422900139,0.437810945273632,-2.27719039339382,0.00390471922309641,0.179348780967332,0.00466786718679425,0.135976010978926,0.015567894319114,0.778459387224887,0.160415450125989,-0.139545362983172,0.942101608131218,-2.27990473123585,0.00502393406203155,0.12971179070286,0.00530062120427282,0.134170535601796,0.0156045657117641,-2.27861468092106,0.0114464466769136,0.169927184024417,0.0156110154968642,0.150962671486931,0.0453043829464436,-0.0506892903698413,0.497086942512779,0.854927212719649,5.44758099855203,-2.27877386702825,0.0044086010464421,0.179387237840953,0.0165426455141244,0.136165503129207,0.00424994538118384,0.831859820302655,0.173608464430214,-0.11569092500665,0.988801560655343,"Converged",""
"11422-39",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.64,0.114269479658916,0.42051282051282,-2.28128619832797,0.0039299404370045,0.177768161027974,0.00466727329244843,0.15038566726942,0.0138070114073021,0.775021282988102,0.169602513548797,0.815550621864117,0.986300466465464,-2.28216328888391,0.00503091625592452,0.126854582294524,0.00529039033488866,0.166136937060942,0.0138916111330009,-2.29048357481466,0.0127649483525717,0.182707497809561,0.0152126472113225,0.120704302863731,0.049874084560585,0.421266202871885,0.636857031899303,1.64866460302474,5.24054612948441,-2.28238970042846,0.00469813283414689,0.177540206481943,0.0174714066881658,0.15886800447417,0.00427780417036988,0.833244228763706,0.184313711425157,0.339536579334756,1.02418071858679,"Converged",""
"11422-40",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.821428571428571,0.114897724532507,0.361702127659574,-2.27815548120401,0.00401588269801148,0.177700614128835,0.00468434966320281,0.151698201578155,0.0140221872758955,1.09396644728587,0.176224141710463,-0.0488137832252727,0.998763649134891,-2.2695048823443,0.00489198455710826,0.124549014825958,0.00518396064894246,0.146734686901102,0.0140806683273851,-2.26827764303438,0.0134645774140677,0.159000668621823,0.0150269936721363,0.126385239164661,0.0370861746532311,1.41065947302438,0.629603605494949,0.829978833916688,2.98996794468774,-2.27603982277976,0.0045237964709158,0.17709667780668,0.0157261812124267,0.145429090405612,0.004304639716509,1.01469588871053,0.187904889025909,0.276362801964778,1.08486942483122,"Converged",""
"11422-41",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.689655172413793,0.11539993176407,0.325842696629214,-2.27983606163238,0.00393718075632484,0.175071927591726,0.00469936182548781,0.163550122515691,0.0126590744415948,1.1316301443262,0.189502025931922,1.39210339473999,1.08209204263041,-2.27969724948421,0.00470751991322214,0.135979476772966,0.00515376439531214,0.184613353676205,0.0126647849151128,-2.25287404523066,0.012312457505588,0.161622542944994,0.0146917992496907,0.0905581889503922,0.0461742716583611,0.800412170238739,0.518721706545428,-0.0149508561671444,2.57804792279905,-2.27862730198665,0.00457720041693798,0.174489443542159,0.0139454363515595,0.161272169961668,0.00430665702829536,1.08401579922408,0.20695408580169,1.56595607775467,1.12556273339821,"Converged",""
"11422-42",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.88,0.115237179544138,0.398876404494382,-2.27798900118742,0.004015769717366,0.180954180357864,0.00469510958395405,0.117049611735219,0.0139474207031872,1.03362564899786,0.171653109011254,0.505309751937963,0.889923632656045,-2.27389144458893,0.00499228418206996,0.131509516053338,0.00534424023526828,0.126689389514682,0.0139013413772266,-2.29517646849681,0.0123861408329954,0.207958172769922,0.0150903756299174,0.117200882161927,0.0344430047456585,0.851260303063827,0.814349415399391,19.3105972572365,15.8222550822884,-2.27759149421141,0.00500123643773796,0.180730129967596,0.0166576149682581,0.118860190641436,0.00424043886791346,1.02389378134656,0.189708821064022,0.412365345473449,0.911788087119175,"Converged",""
"11422-43",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.655172413793103,0.113802470796071,0.395939086294416,-2.28033182869804,0.00387219708962595,0.178470091635742,0.00467584745509479,0.131371635786145,0.0146163170180132,0.799603367293753,0.169382871407958,1.1257782101104,1.14450421767583,-2.28450891336663,0.00491400174630838,0.132846304256122,0.0052333021079813,0.152118773933242,0.0147453954948045,-2.28486074620822,0.0130319158830536,0.181020878549861,0.01505358601934,0.105231096351888,0.0596810814783692,0.974392709039947,0.522792835201858,-3.32537698532977,3.31117079049287,-2.27880479154333,0.00423088293648732,0.178915144305588,0.0164192485427563,0.126805207626238,0.00441460753201021,0.726405851537285,0.180195468971889,1.38629768667448,1.26242640281862,"Converged",""
"11422-44",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.806451612903226,0.113669325990161,0.417085427135678,-2.27630145259884,0.0039354591005316,0.175720732881741,0.00467712166663768,0.102134282255183,0.0150710776374536,0.679665476629751,0.170869018813553,1.66917570658473,1.25262701213289,-2.27755664518706,0.00511773675328864,0.123577009859103,0.00531418939923691,0.125889494930847,0.015265510890448,-2.27965008983359,0.0163339839665165,0.192896044402289,0.0164631113518871,0.102483555147193,0.0405393894396585,1.508796390818,0.57870073409278,-0.688469610394034,2.90388459509789,-2.2737279817901,0.00467923364248403,0.175893574025824,0.0206119690862906,0.0991280044765813,0.00430183456674844,0.591330949487492,0.1901046786487,1.68051478569155,1.40089037353372,"Converged",""
"11422-45",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.75,0.115074303298329,0.391061452513966,-2.28144214156708,0.00396836869511184,0.185114199336887,0.00469738013629492,0.135420274714118,0.0151975344571797,1.0937578102551,0.171294231703216,0.0886148241733294,0.941294540947572,-2.28132047265443,0.00490366028571671,0.14164131734508,0.00533063333733261,0.13660797250751,0.0151566651667757,-2.28304438905004,0.0131899496072336,0.17245211929118,0.0151774373755115,0.0872688422093464,0.05044733859744,1.36871367814091,0.562929591376678,-2.80342576019193,3.31466912363132,-2.28061303693503,0.00458512704403553,0.184722434277434,0.017135412643419,0.134916527624503,0.00428755733536897,1.06851978976195,0.18509755680383,0.111976901114909,0.963293813497157,"Converged",""
"11422-46",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.642857142857143,0.113916913544094,0.403061224489796,-2.27877526493266,0.00397894447545774,0.172247878446058,0.00466383899503588,0.144418939937865,0.0162887060493464,0.773796766882283,0.17702265603043,1.18616835475797,1.15027035288363,-2.2800933047076,0.00500102148438369,0.123637019256777,0.00522548483540718,0.166667652918831,0.0163753940058132,-2.28330153733878,0.0123011942223075,0.176001571220597,0.0147753493840233,0.13416229747901,0.0512232006235054,0.858259543281452,0.710948022947142,-2.07629425493479,4.45598619706544,-2.27727153997877,0.00475416245535648,0.171648200977164,0.0196612225483907,0.139262709397632,0.00431877002090351,0.720825468335533,0.197880880578408,1.47448725689787,1.23209262425095,"Converged",""
"11422-47",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.84,0.114613108127255,0.422459893048128,-2.2845500649592,0.00392057736625382,0.187207822418765,0.00467943872111248,0.157412978112662,0.0166478796713633,0.896258222666147,0.164887460333133,0.463830250650924,0.976537033941561,-2.28931605696727,0.00495302409964974,0.143216340569367,0.00536173135786799,0.167431137744659,0.0164970488435878,-2.26925113974416,0.0134505807667758,0.165744160068457,0.0148257991358312,0.105527394541681,0.0671985889232078,1.26232430166642,0.753553278910727,4.58257969351954,7.04044523784768,-2.28446534125298,0.00432712828277564,0.187438375770312,0.0178894421033061,0.149932327659165,0.00428600389058034,0.889073518954768,0.176012259549708,0.745786069527667,1.07236190472324,"Converged",""
"11422-48",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.769230769230769,0.11413198431762,0.408866995073892,-2.27558925419043,0.00387426875375134,0.173765817785754,0.00466995590424453,0.143862608810824,0.0134335235203393,0.866486032308943,0.164836865113287,-0.470086092033065,0.84293131664332,-2.26878637899053,0.004836904925348,0.115936826934154,0.00517707792040515,0.132269275114184,0.0134676063781078,-2.27587106345119,0.0150534510765706,0.17324622996359,0.0160793030620813,0.216192234047635,0.0719313406852801,2.18704643901784,0.726294634620773,-10.354815606575,5.397024342201,-2.27468938694097,0.00447390618002532,0.173970744880521,0.0171617089720009,0.144839739291944,0.00442768318895045,0.83050872980822,0.180034467295603,-0.531033295885929,0.876835414398763,"Converged",""
"11422-49",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.608695652173913,0.113989824635845,0.368686868686869,-2.27736873467177,0.00413814430718222,0.1770842759969,0.00472896354139183,0.134443625747389,0.0173486043462513,1.27336242468814,0.182551559385784,-2.82595044471589,1.03375632068901,-2.26874322750031,0.00483159372512105,0.129646169943078,0.00512553810176036,0.0665163307126067,0.0170629750360942,-2.27129976711396,0.012187672550775,0.165627576961587,0.0151689981558688,0.197012178077212,0.0709478209985716,-0.247004743331461,0.702099863487199,8.78160741627311,7.58392910647615,-2.27691790468547,0.00490804693110408,0.177358345981617,0.0196940179453433,0.135496833936914,0.00431676416428261,1.24547269578254,0.199150400550693,-2.8516047044177,1.0788602612125,"Converged",""
"11422-50",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.666666666666667,0.113899477618314,0.414634146341463,-2.27630555685594,0.00380188556841131,0.17194466625463,0.00465320411609983,0.151076122417315,0.0145720042628001,0.621958964039872,0.167879878901233,1.44018077979017,1.02386331007752,-2.27773398460972,0.00483758227181246,0.118196119700372,0.00516922817571261,0.1794922002745,0.014618767384839,-2.26245077281475,0.0117465937907843,0.172062402660532,0.0146341852588619,0.10796079957331,0.0364454378369981,0.767954019924159,0.521110303061103,-0.461372650107737,1.96055538509607,-2.27553729727866,0.00450988164067409,0.172300129207131,0.0167785295436397,0.148243907602561,0.00428328717352533,0.584542934360095,0.180550132699497,1.58047851573846,1.05852507317111,"Converged",""
"11422-51",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.666666666666667,0.114339189466855,0.429319371727749,-2.28991577436553,0.00388189762399922,0.186214056878406,0.00467373430060265,0.16968418646463,0.0133013514658033,0.766694745811203,0.166970018128392,1.02005051258899,0.920601932006563,-2.29244207056111,0.00499242610122687,0.134722798032928,0.00534153693739693,0.192869830827519,0.013336958647749,-2.27790363562423,0.0133930392422481,0.193382988239101,0.0148257474289224,0.0536946235719707,0.0947326554166558,1.22870386489414,0.648442376247443,-6.07242023453873,5.44899331295922,-2.28927857590487,0.00456307794966849,0.185471603523011,0.016210916053362,0.169638690245701,0.00428124829201366,0.7585763930365,0.1782457157332,1.01784277580357,0.942234623208182,"Converged",""
"11422-52",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.678571428571429,0.114244864505252,0.413461538461538,-2.27632414945921,0.00382092231800416,0.182314484307998,0.00464850902496925,0.14042854102019,0.0145482094777227,0.802912364082807,0.167409030501122,-0.417387387642737,0.806947390572768,-2.27130269355933,0.0046925595005084,0.122383872466807,0.00513753960469703,0.128120956466274,0.0145047723196601,-2.2644894069666,0.0120883923211116,0.174442866450692,0.0149134135886242,0.0207040210007221,0.0587061859594267,0.640078630533127,0.550187274250263,0.876639343304698,3.11916594080881,-2.27750966221681,0.00442542982693927,0.182322113137745,0.0161648862413184,0.148584117584171,0.00429825513441936,0.84403086002133,0.179902537962946,-0.688578917667294,0.864838321093656,"Converged",""
"11422-53",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.769230769230769,0.115249023452614,0.447513812154696,-2.2767782075568,0.0039718697524152,0.173993481201881,0.00468314004931053,0.139834552863286,0.0130748105161721,0.821418527122614,0.16744542142479,1.01047534570506,0.876033211789019,-2.28197249256859,0.00517539559841809,0.131274611621298,0.00547190226956435,0.161912745299751,0.0130958745920523,-2.28595944419027,0.0127259296090776,0.189056366476734,0.0153205907656859,0.0997816177771583,0.0388881800394417,1.05474397880946,0.623324871450575,2.73365052370765,7.98732178386636,-2.27625281602738,0.00470964022299764,0.174619160000586,0.0160210600501095,0.138915059667551,0.00423973347646109,0.790130210755097,0.185284957975479,1.03230081756595,0.969849600089905,"Converged",""
"11422-54",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.666666666666667,0.11462849010071,0.422459893048128,-2.2771749809201,0.00401923626079924,0.179335993622586,0.00467588256945192,0.121817764927439,0.0167598082040055,0.921592636938128,0.170490091015785,0.204947947828785,0.998366729194616,-2.28181965838943,0.00506029111881678,0.13768489993034,0.00535085767029367,0.127461978806225,0.0167431067340534,-2.28382676895918,0.0119507573603835,0.195629066771294,0.0149269312000349,0.0354269844901272,0.0794868209850666,0.483566105982995,0.538205479939173,2.70057711101891,4.80480951611091,-2.27854511955843,0.00473169883464287,0.179287109035797,0.0198153956769911,0.136780856355818,0.0042233071765437,0.972191184016995,0.18687720795272,-0.345239330382184,1.02982451012821,"Converged",""
"11422-55",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.586206896551724,0.114072033367358,0.42512077294686,-2.27738674695516,0.0037808795049681,0.179837532364387,0.00465007031094449,0.15545408229965,0.0143820716164077,0.581183664082447,0.172823292918518,1.51500256975695,1.19116674864906,-2.27616752579805,0.00487590506285201,0.120161715373508,0.00520276206514418,0.174927597723857,0.0143891905697794,-2.28740724175567,0.0114704370962162,0.196460715107447,0.014767045527456,0.148562797031688,0.0396305452645727,-0.568215452759792,0.588509898702463,13.2756683129847,7.58572607786729,-2.27685060101545,0.00429113457920216,0.180510903115608,0.0158260847491326,0.148241427814017,0.00429734364279776,0.522142339269554,0.184261750816049,2.11418945695585,1.28506620669569,"Converged",""
"11422-56",390,-2.2778541,0.1764544,0.1413503,0.1,0.847297860387203,0.3897812,0.7,0.730769230769231,0.115147235925078,0.380952380952381,-2.27520793269899,0.00390456479609481,0.178879491134823,0.00465372992851736,0.136715584830965,0.0135338349990957,0.942905956986747,0.173824923368727,0.717712001287286,0.946533567886207,-2.27864916274119,0.0048320591385433,0.136612814853063,0.00519118718610255,0.152892964007596,0.0135849487283464,-2.28577573515545,0.0121987939133343,0.199336031223371,0.0152156666675889,0.126808964289502,0.0865178071415254,1.04719635922227,0.669325023687834,-0.458354490296502,4.69147532201515,-2.27608929551893,0.00500447957084325,0.179069609809923,0.0205082715729091,0.122709941130233,0.00420496048143644,0.939625235924725,0.211215692771115,1.76353833343203,1.41338584795199,"Converged",""
